trade_id,entry_time,side,price,qty,filled,type,comments
14,2025-05-02 13:30:00+00:00,sell,96962.19,0.01,1,market,S
14,2025-05-02 13:35:00+00:00,buy,97100.74,0.01,0,sl,cancelled
14,2025-05-02 13:35:00+00:00,buy,96754.58,0.01,1,tp,S
15,2025-05-02 14:20:00+00:00,buy,96978.31,0.01,1,market,B
15,2025-05-02 14:30:00+00:00,sell,96793.17,0.01,0,sl,cancelled
15,2025-05-02 14:30:00+00:00,sell,97255.8,0.01,1,tp,B
16,2025-05-02 17:10:00+00:00,sell,97128.77,0.01,1,market,S
16,2025-05-02 17:20:00+00:00,buy,97298.52,0.01,1,sl,S
16,2025-05-02 17:20:00+00:00,buy,96874.38,0.01,0,tp,cancelled
17,2025-05-02 18:20:00+00:00,buy,97465.08,0.01,1,market,B
17,2025-05-02 18:50:00+00:00,sell,97335.66,0.01,1,sl,B
17,2025-05-02 18:50:00+00:00,sell,97659.0,0.01,0,tp,cancelled
18,2025-05-02 18:55:00+00:00,sell,97265.91,0.01,1,market,S
18,2025-05-02 19:00:00+00:00,buy,97396.98,0.01,0,sl,cancelled
18,2025-05-02 19:00:00+00:00,buy,97069.54000000001,0.01,1,tp,S
19,2025-05-02 23:55:00+00:00,buy,96834.75,0.01,1,market,B
19,2025-05-03 00:25:00+00:00,sell,96762.66,0.01,1,sl,B
19,2025-05-03 00:25:00+00:00,sell,96942.67,0.01,0,tp,cancelled
20,2025-05-03 00:45:00+00:00,sell,96669.44,0.01,1,market,S
20,2025-05-03 01:15:00+00:00,buy,96740.0,0.01,0,sl,cancelled
20,2025-05-03 01:15:00+00:00,buy,96563.83,0.01,1,tp,S
21,2025-05-03 04:45:00+00:00,buy,96561.75,0.01,1,market,B
21,2025-05-03 05:05:00+00:00,sell,96492.51,0.01,1,sl,B
21,2025-05-03 05:05:00+00:00,sell,96665.37,0.01,0,tp,cancelled
22,2025-05-03 05:10:00+00:00,sell,96467.44,0.01,1,market,S
22,2025-05-03 05:15:00+00:00,buy,96525.52,0.01,1,sl,S
22,2025-05-03 05:15:00+00:00,buy,96380.56,0.01,0,tp,cancelled
23,2025-05-03 05:35:00+00:00,buy,96500.08,0.01,1,market,B
23,2025-05-03 05:40:00+00:00,sell,96443.72,0.01,0,sl,cancelled
23,2025-05-03 05:40:00+00:00,sell,96584.41,0.01,1,tp,B
24,2025-05-03 06:05:00+00:00,sell,96377.34,0.01,1,market,S
24,2025-05-03 06:15:00+00:00,buy,96434.93000000001,0.01,0,sl,cancelled
24,2025-05-03 06:15:00+00:00,buy,96291.2,0.01,1,tp,S
25,2025-05-03 08:45:00+00:00,buy,96362.11,0.01,1,market,B
25,2025-05-03 08:50:00+00:00,sell,96292.38,0.01,1,sl,B
25,2025-05-03 08:50:00+00:00,sell,96466.47,0.01,0,tp,cancelled
26,2025-05-03 09:55:00+00:00,sell,96241.69,0.01,1,market,S
26,2025-05-03 10:30:00+00:00,buy,96310.28,0.01,0,sl,cancelled
26,2025-05-03 10:30:00+00:00,buy,96139.04000000001,0.01,1,tp,S
27,2025-05-03 12:45:00+00:00,buy,96140.09,0.01,1,market,B
27,2025-05-03 13:25:00+00:00,sell,96065.55,0.01,0,sl,cancelled
27,2025-05-03 13:25:00+00:00,sell,96251.69,0.01,1,tp,B
28,2025-05-03 16:20:00+00:00,sell,96276.91,0.01,1,market,S
28,2025-05-03 16:35:00+00:00,buy,96336.34,0.01,0,sl,cancelled
28,2025-05-03 16:35:00+00:00,buy,96188.0,0.01,1,tp,S
29,2025-05-03 19:15:00+00:00,buy,96204.8,0.01,1,market,B
29,2025-05-03 19:30:00+00:00,sell,96146.29000000001,0.01,0,sl,cancelled
29,2025-05-03 19:30:00+00:00,sell,96292.33,0.01,1,tp,B
30,2025-05-03 22:00:00+00:00,sell,96266.08,0.01,1,market,S
30,2025-05-03 22:05:00+00:00,buy,96321.52,0.01,1,sl,S
30,2025-05-03 22:05:00+00:00,buy,96183.16,0.01,0,tp,cancelled
31,2025-05-04 02:05:00+00:00,buy,96244.33,0.01,1,market,B
31,2025-05-04 02:30:00+00:00,sell,96122.88,0.01,1,sl,B
31,2025-05-04 02:30:00+00:00,sell,96426.29000000001,0.01,0,tp,cancelled
32,2025-05-04 02:55:00+00:00,sell,95877.66,0.01,1,market,S
32,2025-05-04 03:05:00+00:00,buy,95998.91,0.01,0,sl,cancelled
32,2025-05-04 03:05:00+00:00,buy,95696.02,0.01,1,tp,S
33,2025-05-04 05:25:00+00:00,buy,95898.08,0.01,1,market,B
33,2025-05-04 05:45:00+00:00,sell,95802.32,0.01,0,sl,cancelled
33,2025-05-04 05:45:00+00:00,sell,96041.48,0.01,1,tp,B
34,2025-05-04 07:40:00+00:00,sell,95809.55,0.01,1,market,S
34,2025-05-04 07:45:00+00:00,buy,95884.64,0.01,1,sl,S
34,2025-05-04 07:45:00+00:00,buy,95697.13,0.01,0,tp,cancelled
35,2025-05-04 12:35:00+00:00,buy,95446.66,0.01,1,market,B
35,2025-05-04 12:45:00+00:00,sell,95374.84,0.01,0,sl,cancelled
35,2025-05-04 12:45:00+00:00,sell,95554.15000000001,0.01,1,tp,B
36,2025-05-04 13:20:00+00:00,sell,95355.47,0.01,1,market,S
36,2025-05-04 13:30:00+00:00,buy,95435.09,0.01,1,sl,S
36,2025-05-04 13:30:00+00:00,buy,95236.28,0.01,0,tp,cancelled
37,2025-05-04 14:20:00+00:00,buy,95505.06,0.01,1,market,B
37,2025-05-04 14:50:00+00:00,sell,95421.16,0.01,0,sl,cancelled
37,2025-05-04 14:50:00+00:00,sell,95630.69,0.01,1,tp,B
38,2025-05-04 16:05:00+00:00,sell,95537.46,0.01,1,market,S
38,2025-05-04 16:15:00+00:00,buy,95606.88,0.01,0,sl,cancelled
38,2025-05-04 16:15:00+00:00,buy,95433.56,0.01,1,tp,S
40,2025-05-04 18:50:00+00:00,sell,95401.95,0.01,1,market,S
40,2025-05-04 18:55:00+00:00,buy,95463.98,0.01,1,sl,S
40,2025-05-04 18:55:00+00:00,buy,95309.14,0.01,0,tp,cancelled
39,2025-05-04 18:40:00+00:00,buy,95405.87,0.01,1,market,B
39,2025-05-04 19:30:00+00:00,sell,95340.73,0.01,0,sl,cancelled
39,2025-05-04 19:30:00+00:00,sell,95503.37,0.01,1,tp,B
41,2025-05-04 19:15:00+00:00,buy,95440.08,0.01,1,market,B
41,2025-05-04 19:30:00+00:00,sell,95382.07,0.01,0,sl,cancelled
41,2025-05-04 19:30:00+00:00,sell,95526.88,0.01,1,tp,B
42,2025-05-04 22:05:00+00:00,sell,95172.19,0.01,1,market,S
42,2025-05-04 22:05:00+00:00,buy,95265.85,0.01,1,sl,S
42,2025-05-04 22:05:00+00:00,buy,95031.94,0.01,0,tp,cancelled
43,2025-05-05 04:25:00+00:00,buy,94298.08,0.01,1,market,B
43,2025-05-05 05:35:00+00:00,sell,94171.99,0.01,0,sl,cancelled
43,2025-05-05 05:35:00+00:00,sell,94486.98,0.01,1,tp,B
44,2025-05-05 08:40:00+00:00,sell,94593.88,0.01,1,market,S
44,2025-05-05 09:15:00+00:00,buy,94672.6,0.01,0,sl,cancelled
44,2025-05-05 09:15:00+00:00,buy,94476.04000000001,0.01,1,tp,S
45,2025-05-05 12:40:00+00:00,buy,94337.83,0.01,1,market,B
45,2025-05-05 13:05:00+00:00,sell,94238.06,0.01,1,sl,B
45,2025-05-05 13:05:00+00:00,sell,94487.25,0.01,0,tp,cancelled
46,2025-05-05 13:35:00+00:00,sell,94107.91,0.01,1,market,S
46,2025-05-05 13:35:00+00:00,buy,94252.29000000001,0.01,0,sl,cancelled
46,2025-05-05 13:35:00+00:00,buy,93891.57,0.01,1,tp,S
47,2025-05-05 16:25:00+00:00,buy,94180.7,0.01,1,market,B
47,2025-05-05 17:25:00+00:00,sell,94027.76,0.01,0,sl,cancelled
47,2025-05-05 17:25:00+00:00,sell,94409.90000000001,0.01,1,tp,B
48,2025-05-05 19:55:00+00:00,sell,94391.88,0.01,1,market,S
48,2025-05-05 20:05:00+00:00,buy,94502.17,0.01,0,sl,cancelled
48,2025-05-05 20:05:00+00:00,buy,94226.66,0.01,1,tp,S
49,2025-05-05 21:25:00+00:00,buy,94609.61,0.01,1,market,B
49,2025-05-05 21:30:00+00:00,sell,94497.31,0.01,1,sl,B
49,2025-05-05 21:30:00+00:00,sell,94777.85,0.01,0,tp,cancelled
50,2025-05-06 00:05:00+00:00,sell,94700.52,0.01,1,market,S
50,2025-05-06 00:35:00+00:00,buy,94795.68000000001,0.01,0,sl,cancelled
50,2025-05-06 00:35:00+00:00,buy,94558.02,0.01,1,tp,S
51,2025-05-06 03:50:00+00:00,buy,94493.39,0.01,1,market,B
51,2025-05-06 04:05:00+00:00,sell,94397.58,0.01,1,sl,B
51,2025-05-06 04:05:00+00:00,sell,94636.89,0.01,0,tp,cancelled
52,2025-05-06 05:40:00+00:00,sell,94361.88,0.01,1,market,S
52,2025-05-06 06:05:00+00:00,buy,94430.63,0.01,1,sl,S
52,2025-05-06 06:05:00+00:00,buy,94258.97,0.01,0,tp,cancelled
53,2025-05-06 06:25:00+00:00,buy,94448.08,0.01,1,market,B
53,2025-05-06 07:00:00+00:00,sell,94385.43000000001,0.01,0,sl,cancelled
53,2025-05-06 07:00:00+00:00,sell,94541.85,0.01,1,tp,B
54,2025-05-06 06:50:00+00:00,sell,94475.83,0.01,1,market,S
54,2025-05-06 07:00:00+00:00,buy,94533.99,0.01,1,sl,S
54,2025-05-06 07:00:00+00:00,buy,94388.82,0.01,0,tp,cancelled
55,2025-05-06 06:55:00+00:00,buy,94450.89,0.01,1,market,B
55,2025-05-06 07:00:00+00:00,sell,94393.36,0.01,0,sl,cancelled
55,2025-05-06 07:00:00+00:00,sell,94536.95,0.01,1,tp,B
56,2025-05-06 07:35:00+00:00,sell,94479.2,0.01,1,market,S
56,2025-05-06 07:35:00+00:00,buy,94550.11,0.01,0,sl,cancelled
56,2025-05-06 07:35:00+00:00,buy,94373.08,0.01,1,tp,S
57,2025-05-06 14:15:00+00:00,buy,94046.47,0.01,1,market,B
57,2025-05-06 14:15:00+00:00,sell,93846.0,0.01,0,sl,cancelled
57,2025-05-06 14:15:00+00:00,sell,94346.94,0.01,1,tp,B
58,2025-05-06 20:35:00+00:00,sell,94721.33,0.01,1,market,S
58,2025-05-06 21:20:00+00:00,buy,94825.52,0.01,0,sl,cancelled
58,2025-05-06 21:20:00+00:00,buy,94565.28,0.01,1,tp,S
59,2025-05-06 22:05:00+00:00,buy,95260.09,0.01,1,market,B
59,2025-05-06 22:05:00+00:00,sell,95111.24,0.01,0,sl,cancelled
59,2025-05-06 22:05:00+00:00,sell,95483.15000000001,0.01,1,tp,B
60,2025-05-07 02:25:00+00:00,sell,96999.92,0.01,1,market,S
60,2025-05-07 02:40:00+00:00,buy,97172.01,0.01,0,sl,cancelled
60,2025-05-07 02:40:00+00:00,buy,96742.02,0.01,1,tp,S
61,2025-05-07 06:15:00+00:00,buy,96666.75,0.01,1,market,B
61,2025-05-07 06:20:00+00:00,sell,96576.02,0.01,1,sl,B
61,2025-05-07 06:20:00+00:00,sell,96802.63,0.01,0,tp,cancelled
62,2025-05-07 12:45:00+00:00,sell,96928.49,0.01,1,market,S
62,2025-05-07 13:15:00+00:00,buy,97006.54000000001,0.01,0,sl,cancelled
62,2025-05-07 13:15:00+00:00,buy,96811.66,0.01,1,tp,S
63,2025-05-07 13:55:00+00:00,buy,96989.23,0.01,1,market,B
63,2025-05-07 14:05:00+00:00,sell,96855.14,0.01,0,sl,cancelled
63,2025-05-07 14:05:00+00:00,sell,97190.15000000001,0.01,1,tp,B
64,2025-05-07 15:05:00+00:00,sell,96859.66,0.01,1,market,S
64,2025-05-07 15:10:00+00:00,buy,97011.22,0.01,1,sl,S
64,2025-05-07 15:10:00+00:00,buy,96632.55,0.01,0,tp,cancelled
65,2025-05-07 15:40:00+00:00,buy,97126.89,0.01,1,market,B
65,2025-05-07 15:45:00+00:00,sell,96978.27,0.01,1,sl,B
65,2025-05-07 15:45:00+00:00,sell,97349.61,0.01,0,tp,cancelled
66,2025-05-07 15:50:00+00:00,sell,96903.16,0.01,1,market,S
66,2025-05-07 16:10:00+00:00,buy,97055.21,0.01,0,sl,cancelled
66,2025-05-07 16:10:00+00:00,buy,96675.3,0.01,1,tp,S
67,2025-05-07 20:45:00+00:00,buy,96452.45,0.01,1,market,B
67,2025-05-07 20:55:00+00:00,sell,96252.53,0.01,0,sl,cancelled
67,2025-05-07 20:55:00+00:00,sell,96752.11,0.01,1,tp,B
68,2025-05-08 00:00:00+00:00,sell,97030.41,0.01,1,market,S
68,2025-05-08 00:15:00+00:00,buy,97132.83,0.01,1,sl,S
68,2025-05-08 00:15:00+00:00,buy,96877.02,0.01,0,tp,cancelled
69,2025-05-08 01:00:00+00:00,buy,97770.08,0.01,1,market,B
69,2025-05-08 01:00:00+00:00,sell,97587.62,0.01,0,sl,cancelled
69,2025-05-08 01:00:00+00:00,sell,98043.56,0.01,1,tp,B
70,2025-05-08 05:35:00+00:00,sell,98894.99,0.01,1,market,S
70,2025-05-08 06:55:00+00:00,buy,99033.90000000001,0.01,1,sl,S
70,2025-05-08 06:55:00+00:00,buy,98686.86,0.01,0,tp,cancelled
71,2025-05-08 07:05:00+00:00,buy,99050.08,0.01,1,market,B
71,2025-05-08 07:20:00+00:00,sell,98955.93000000001,0.01,0,sl,cancelled
71,2025-05-08 07:20:00+00:00,sell,99191.09,0.01,1,tp,B
72,2025-05-08 11:25:00+00:00,sell,99541.33,0.01,1,market,S
72,2025-05-08 11:55:00+00:00,buy,99629.07,0.01,0,sl,cancelled
72,2025-05-08 11:55:00+00:00,buy,99409.95,0.01,1,tp,S
73,2025-05-08 14:30:00+00:00,buy,99500.08,0.01,1,market,B
73,2025-05-08 14:30:00+00:00,sell,99334.74,0.01,0,sl,cancelled
73,2025-05-08 14:30:00+00:00,sell,99747.85,0.01,1,tp,B
74,2025-05-08 19:20:00+00:00,sell,101085.69,0.01,1,market,S
74,2025-05-08 19:20:00+00:00,buy,101255.44,0.01,1,sl,S
74,2025-05-08 19:20:00+00:00,buy,100831.28,0.01,0,tp,cancelled
75,2025-05-08 19:45:00+00:00,buy,101257.0,0.01,1,market,B
75,2025-05-08 19:55:00+00:00,sell,101101.65000000001,0.01,1,sl,B
75,2025-05-08 19:55:00+00:00,sell,101489.81,0.01,0,tp,cancelled
76,2025-05-09 00:35:00+00:00,sell,102698.03,0.01,1,market,S
76,2025-05-09 00:50:00+00:00,buy,102908.36,0.01,1,sl,S
76,2025-05-09 00:50:00+00:00,buy,102382.78,0.01,0,tp,cancelled
77,2025-05-09 02:05:00+00:00,buy,102981.67,0.01,1,market,B
77,2025-05-09 02:20:00+00:00,sell,102794.74,0.01,1,sl,B
77,2025-05-09 02:20:00+00:00,sell,103261.85,0.01,0,tp,cancelled
78,2025-05-09 02:25:00+00:00,sell,102730.91,0.01,1,market,S
78,2025-05-09 03:00:00+00:00,buy,102906.26000000001,0.01,0,sl,cancelled
78,2025-05-09 03:00:00+00:00,buy,102468.1,0.01,1,tp,S
79,2025-05-09 05:00:00+00:00,buy,102828.09,0.01,1,market,B
79,2025-05-09 05:20:00+00:00,sell,102697.34,0.01,1,sl,B
79,2025-05-09 05:20:00+00:00,sell,103024.01000000001,0.01,0,tp,cancelled
80,2025-05-09 08:50:00+00:00,sell,102865.64,0.01,1,market,S
80,2025-05-09 09:00:00+00:00,buy,103153.75,0.01,1,sl,S
80,2025-05-09 09:00:00+00:00,buy,102433.71,0.01,0,tp,cancelled
81,2025-05-09 10:50:00+00:00,buy,103356.08,0.01,1,market,B
81,2025-05-09 11:00:00+00:00,sell,103146.03,0.01,1,sl,B
81,2025-05-09 11:00:00+00:00,sell,103670.95,0.01,0,tp,cancelled
82,2025-05-09 11:50:00+00:00,sell,103049.85,0.01,1,market,S
82,2025-05-09 13:35:00+00:00,buy,103282.87,0.01,1,sl,S
82,2025-05-09 13:35:00+00:00,buy,102700.56,0.01,0,tp,cancelled
83,2025-05-09 12:00:00+00:00,buy,102958.39,0.01,1,market,B
83,2025-05-09 13:35:00+00:00,sell,102739.36,0.01,0,sl,cancelled
83,2025-05-09 13:35:00+00:00,sell,103286.73,0.01,1,tp,B
84,2025-05-09 12:05:00+00:00,sell,103038.52,0.01,1,market,S
84,2025-05-09 13:35:00+00:00,buy,103261.91,0.01,1,sl,S
84,2025-05-09 13:35:00+00:00,buy,102703.64,0.01,0,tp,cancelled
85,2025-05-09 13:40:00+00:00,buy,103257.2,0.01,1,market,B
85,2025-05-09 13:45:00+00:00,sell,103068.97,0.01,0,sl,cancelled
85,2025-05-09 13:45:00+00:00,sell,103539.3,0.01,1,tp,B
86,2025-05-09 14:35:00+00:00,sell,103003.07,0.01,1,market,S
86,2025-05-09 14:35:00+00:00,buy,103300.96,0.01,0,sl,cancelled
86,2025-05-09 14:35:00+00:00,buy,102556.48,0.01,1,tp,S
87,2025-05-09 17:30:00+00:00,buy,103031.5,0.01,1,market,B
87,2025-05-09 18:40:00+00:00,sell,102824.1,0.01,0,sl,cancelled
87,2025-05-09 18:40:00+00:00,sell,103342.39,0.01,1,tp,B
88,2025-05-09 21:10:00+00:00,sell,103159.78,0.01,1,market,S
88,2025-05-09 21:10:00+00:00,buy,103252.65000000001,0.01,0,sl,cancelled
88,2025-05-09 21:10:00+00:00,buy,103020.72,0.01,1,tp,S
89,2025-05-10 00:05:00+00:00,buy,103092.58,0.01,1,market,B
89,2025-05-10 00:10:00+00:00,sell,103027.02,0.01,1,sl,B
89,2025-05-10 00:10:00+00:00,sell,103190.68000000001,0.01,0,tp,cancelled
90,2025-05-10 00:45:00+00:00,sell,102875.34,0.01,1,market,S
90,2025-05-10 01:10:00+00:00,buy,102956.25,0.01,1,sl,S
90,2025-05-10 01:10:00+00:00,buy,102754.21,0.01,0,tp,cancelled
91,2025-05-10 01:20:00+00:00,buy,103031.83,0.01,1,market,B
91,2025-05-10 01:45:00+00:00,sell,102957.17,0.01,1,sl,B
91,2025-05-10 01:45:00+00:00,sell,103143.58,0.01,0,tp,cancelled
92,2025-05-10 09:05:00+00:00,sell,103432.42,0.01,1,market,S
92,2025-05-10 09:20:00+00:00,buy,103578.66,0.01,1,sl,S
92,2025-05-10 09:20:00+00:00,buy,103213.29000000001,0.01,0,tp,cancelled
93,2025-05-10 09:50:00+00:00,buy,103784.41,0.01,1,market,B
93,2025-05-10 10:45:00+00:00,sell,103646.0,0.01,1,sl,B
93,2025-05-10 10:45:00+00:00,sell,103991.79000000001,0.01,0,tp,cancelled
94,2025-05-10 10:50:00+00:00,sell,103730.06,0.01,1,market,S
94,2025-05-10 11:00:00+00:00,buy,103854.73,0.01,0,sl,cancelled
94,2025-05-10 11:00:00+00:00,buy,103543.29000000001,0.01,1,tp,S
95,2025-05-10 12:30:00+00:00,buy,103734.0,0.01,1,market,B
95,2025-05-10 13:15:00+00:00,sell,103631.24,0.01,1,sl,B
95,2025-05-10 13:15:00+00:00,sell,103887.93000000001,0.01,0,tp,cancelled
96,2025-05-10 13:25:00+00:00,sell,103549.91,0.01,1,market,S
96,2025-05-10 13:35:00+00:00,buy,103633.86,0.01,1,sl,S
96,2025-05-10 13:35:00+00:00,buy,103424.2,0.01,0,tp,cancelled
97,2025-05-10 13:50:00+00:00,buy,103690.31,0.01,1,market,B
97,2025-05-10 14:00:00+00:00,sell,103605.52,0.01,1,sl,B
97,2025-05-10 14:00:00+00:00,sell,103817.26000000001,0.01,0,tp,cancelled
98,2025-05-10 14:15:00+00:00,sell,103549.41,0.01,1,market,S
98,2025-05-10 14:15:00+00:00,buy,103634.67,0.01,0,sl,cancelled
98,2025-05-10 14:15:00+00:00,buy,103421.75,0.01,1,tp,S
99,2025-05-10 17:15:00+00:00,buy,103390.83,0.01,1,market,B
99,2025-05-10 17:35:00+00:00,sell,103284.49,0.01,0,sl,cancelled
99,2025-05-10 17:35:00+00:00,sell,103550.11,0.01,1,tp,B
100,2025-05-10 17:55:00+00:00,sell,103295.0,0.01,1,market,S
100,2025-05-10 18:30:00+00:00,buy,103416.16,0.01,0,sl,cancelled
100,2025-05-10 18:30:00+00:00,buy,103113.49,0.01,1,tp,S
101,2025-05-10 20:50:00+00:00,buy,103300.0,0.01,1,market,B
101,2025-05-10 20:55:00+00:00,sell,103240.62,0.01,1,sl,B
101,2025-05-10 20:55:00+00:00,sell,103388.83,0.01,0,tp,cancelled
102,2025-05-11 01:55:00+00:00,sell,104099.91,0.01,1,market,S
102,2025-05-11 02:50:00+00:00,buy,104332.46,0.01,0,sl,cancelled
102,2025-05-11 02:50:00+00:00,buy,103751.3,0.01,1,tp,S
103,2025-05-11 04:15:00+00:00,buy,104334.47,0.01,1,market,B
103,2025-05-11 04:30:00+00:00,sell,104169.17,0.01,1,sl,B
103,2025-05-11 04:30:00+00:00,sell,104582.19,0.01,0,tp,cancelled
104,2025-05-11 05:25:00+00:00,sell,103994.22,0.01,1,market,S
104,2025-05-11 05:55:00+00:00,buy,104113.54000000001,0.01,0,sl,cancelled
104,2025-05-11 05:55:00+00:00,buy,103815.48,0.01,1,tp,S
105,2025-05-11 08:25:00+00:00,buy,103942.45,0.01,1,market,B
105,2025-05-11 08:30:00+00:00,sell,103799.34,0.01,1,sl,B
105,2025-05-11 08:30:00+00:00,sell,104156.87,0.01,0,tp,cancelled
106,2025-05-11 13:30:00+00:00,sell,104329.86,0.01,1,market,S
106,2025-05-11 13:35:00+00:00,buy,104464.88,0.01,1,sl,S
106,2025-05-11 13:35:00+00:00,buy,104127.57,0.01,0,tp,cancelled
107,2025-05-11 15:25:00+00:00,buy,104416.16,0.01,1,market,B
107,2025-05-11 15:45:00+00:00,sell,104238.45,0.01,1,sl,B
107,2025-05-11 15:45:00+00:00,sell,104682.48,0.01,0,tp,cancelled
108,2025-05-11 15:45:00+00:00,sell,104277.35,0.01,1,market,S
108,2025-05-11 15:50:00+00:00,buy,104464.72,0.01,0,sl,cancelled
108,2025-05-11 15:50:00+00:00,buy,103996.53,0.01,1,tp,S
109,2025-05-11 18:40:00+00:00,buy,104392.41,0.01,1,market,B
109,2025-05-11 18:45:00+00:00,sell,104223.92,0.01,0,sl,cancelled
109,2025-05-11 18:45:00+00:00,sell,104644.91,0.01,1,tp,B
110,2025-05-11 21:00:00+00:00,sell,104269.77,0.01,1,market,S
110,2025-05-11 21:05:00+00:00,buy,104382.35,0.01,0,sl,cancelled
110,2025-05-11 21:05:00+00:00,buy,104101.11,0.01,1,tp,S
111,2025-05-12 00:05:00+00:00,buy,104192.8,0.01,1,market,B
111,2025-05-12 00:15:00+00:00,sell,104039.83,0.01,0,sl,cancelled
111,2025-05-12 00:15:00+00:00,sell,104422.02,0.01,1,tp,B
112,2025-05-12 01:45:00+00:00,sell,104021.63,0.01,1,market,S
112,2025-05-12 03:05:00+00:00,buy,104229.65000000001,0.01,0,sl,cancelled
112,2025-05-12 03:05:00+00:00,buy,103709.81,0.01,1,tp,S
113,2025-05-12 04:55:00+00:00,buy,104039.83,0.01,1,market,B
113,2025-05-12 05:10:00+00:00,sell,103927.63,0.01,1,sl,B
113,2025-05-12 05:10:00+00:00,sell,104207.92,0.01,0,tp,cancelled
114,2025-05-12 05:20:00+00:00,sell,103904.69,0.01,1,market,S
114,2025-05-12 06:20:00+00:00,buy,104009.95,0.01,1,sl,S
114,2025-05-12 06:20:00+00:00,buy,103747.02,0.01,0,tp,cancelled
115,2025-05-12 06:20:00+00:00,buy,103920.06,0.01,1,market,B
115,2025-05-12 06:25:00+00:00,sell,103806.6,0.01,0,sl,cancelled
115,2025-05-12 06:25:00+00:00,sell,104090.01000000001,0.01,1,tp,B
116,2025-05-12 08:20:00+00:00,sell,104405.41,0.01,1,market,S
116,2025-05-12 08:50:00+00:00,buy,104697.08,0.01,1,sl,S
116,2025-05-12 08:50:00+00:00,buy,103968.12,0.01,0,tp,cancelled
117,2025-05-12 08:50:00+00:00,buy,104576.47,0.01,1,market,B
117,2025-05-12 10:00:00+00:00,sell,104333.34,0.01,1,sl,B
117,2025-05-12 10:00:00+00:00,sell,104940.96,0.01,0,tp,cancelled
118,2025-05-12 09:20:00+00:00,sell,104457.3,0.01,1,market,S
118,2025-05-12 10:20:00+00:00,buy,104661.63,0.01,0,sl,cancelled
118,2025-05-12 10:20:00+00:00,buy,104151.01000000001,0.01,1,tp,S
119,2025-05-12 11:00:00+00:00,buy,104527.7,0.01,1,market,B
